policing_category,estimated_pop,total_arrests,discretionary_arrests,unique_individuals,num_blockgroups,pop_pct,disc_rate_per_1000,total_rate_per_1000
Highly Policed,393800,29312,12570,7876,170,15.358814352574102,31.9197562214322,74.43372270187913
Normally Policed,1998450,98083,33856,39969,792,77.94266770670826,16.94112937526583,49.0795366408967
Ultra-Policed,171750,17250,9712,3435,116,6.698517940717628,56.54730713245997,100.43668122270742
